first_name,last_name,position,season,week,game_date,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,fantasy_points
Hines,Ward,WR,2006,17,2006-W17,0,0.0,0,5,51.0,0,7.6
Steve,Smith,WR,2006,3,2006-W3,0,0.0,0,7,112.0,0,14.7
Steve,Smith,WR,2006,4,2006-W4,0,0.0,0,10,87.0,1,19.7
Steve,Smith,WR,2006,5,2006-W5,0,0.0,0,6,62.0,0,9.2
Steve,Smith,WR,2006,6,2006-W6,0,0.0,0,8,189.0,1,28.9
Steve,Smith,WR,2006,7,2006-W7,0,0.0,0,8,126.0,0,16.6
Steve,Smith,WR,2006,8,2006-W8,0,0.0,0,6,55.0,0,8.5
Steve,Smith,WR,2006,10,2006-W10,0,0.0,0,8,149.0,1,24.9
Steve,Smith,WR,2006,11,2006-W11,0,0.0,0,4,90.0,1,17.0
Steve,Smith,WR,2006,12,2006-W12,0,0.0,0,5,34.0,1,11.9
Steve,Smith,WR,2006,13,2006-W13,0,0.0,0,4,54.0,1,13.4
Steve,Smith,WR,2006,14,2006-W14,0,0.0,0,5,67.0,0,9.2
Steve,Smith,WR,2006,15,2006-W15,0,0.0,0,5,56.0,0,8.1
Steve,Smith,WR,2006,16,2006-W16,0,0.0,0,0,0.0,0,0.0
Steve,Smith,WR,2006,17,2006-W17,0,0.0,0,7,85.0,2,24.0
Chad,Johnson,WR,2006,1,2006-W1,0,0.0,0,5,48.0,0,7.3
Chad,Johnson,WR,2006,2,2006-W2,0,0.0,0,6,78.0,1,16.8
Chad,Johnson,WR,2006,3,2006-W3,0,0.0,0,1,11.0,0,1.6
Chad,Johnson,WR,2006,4,2006-W4,0,0.0,0,6,64.0,0,9.4
Chad,Johnson,WR,2006,6,2006-W6,0,0.0,0,6,99.0,0,12.9
Chad,Johnson,WR,2006,7,2006-W7,0,0.0,0,6,73.0,0,10.3
Chad,Johnson,WR,2006,8,2006-W8,0,0.0,0,6,78.0,1,16.8
Chad,Johnson,WR,2006,9,2006-W9,0,0.0,0,4,32.0,0,5.2
Chad,Johnson,WR,2006,10,2006-W10,0,0.0,0,11,260.0,2,43.5
Chad,Johnson,WR,2006,11,2006-W11,0,0.0,0,6,190.0,3,40.0
Chad,Johnson,WR,2006,12,2006-W12,0,0.0,0,7,123.0,0,15.8
Chad,Johnson,WR,2006,13,2006-W13,0,0.0,0,8,91.0,0,13.1
Chad,Johnson,WR,2006,14,2006-W14,0,0.0,0,5,101.0,0,12.6
Chad,Johnson,WR,2006,15,2006-W15,0,0.0,0,3,37.0,0,5.2
Chad,Johnson,WR,2006,16,2006-W16,0,0.0,0,3,32.0,0,4.7
Chad,Johnson,WR,2006,17,2006-W17,0,0.0,0,4,53.0,0,7.3
Reggie,Wayne,WR,2006,1,2006-W1,0,0.0,0,4,67.0,0,8.7
Reggie,Wayne,WR,2006,2,2006-W2,0,0.0,0,6,135.0,0,16.5
Reggie,Wayne,WR,2006,3,2006-W3,0,0.0,0,4,82.0,0,10.2
Reggie,Wayne,WR,2006,4,2006-W4,0,0.0,0,4,74.0,0,9.4
Reggie,Wayne,WR,2006,5,2006-W5,0,0.0,0,3,24.0,1,9.9
Reggie,Wayne,WR,2006,7,2006-W7,0,0.0,0,7,122.0,1,21.7
Reggie,Wayne,WR,2006,8,2006-W8,0,0.0,0,10,138.0,3,36.8
Reggie,Wayne,WR,2006,9,2006-W9,0,0.0,0,6,90.0,0,12.0
Reggie,Wayne,WR,2006,10,2006-W10,0,0.0,0,4,42.0,1,12.2
Reggie,Wayne,WR,2006,11,2006-W11,0,0.0,0,7,111.0,1,20.6
Reggie,Wayne,WR,2006,12,2006-W12,0,0.0,0,4,77.0,1,15.7
Reggie,Wayne,WR,2006,13,2006-W13,0,0.0,0,3,57.0,0,7.2
Reggie,Wayne,WR,2006,14,2006-W14,0,0.0,0,8,110.0,0,15.0
Reggie,Wayne,WR,2006,15,2006-W15,0,0.0,0,7,84.0,1,17.9
Reggie,Wayne,WR,2006,16,2006-W16,0,0.0,0,3,27.0,0,4.2
Reggie,Wayne,WR,2006,17,2006-W17,0,0.0,0,6,70.0,0,10.0
Reggie,Wayne,WR,2006,18,2006-W18,0,0.0,0,5,36.0,1,12.1
Reggie,Wayne,WR,2006,19,2006-W19,0,0.0,0,5,51.0,0,7.6
Reggie,Wayne,WR,2006,20,2006-W20,0,0.0,0,5,68.0,0,9.3
Reggie,Wayne,WR,2006,21,2006-W21,0,0.0,0,2,61.0,1,13.1
Andre,Johnson,WR,2006,1,2006-W1,0,0.0,0,6,101.0,0,13.1
Andre,Johnson,WR,2006,2,2006-W2,0,0.0,0,4,56.0,1,13.6
Andre,Johnson,WR,2006,3,2006-W3,0,0.0,0,11,152.0,0,20.7
Andre,Johnson,WR,2006,4,2006-W4,0,0.0,0,9,101.0,1,20.6
Andre,Johnson,WR,2006,6,2006-W6,0,0.0,0,9,75.0,0,12.0
Andre,Johnson,WR,2006,7,2006-W7,0,0.0,0,8,106.0,1,20.6
Andre,Johnson,WR,2006,8,2006-W8,0,0.0,0,9,78.0,1,18.3
Andre,Johnson,WR,2006,9,2006-W9,0,0.0,0,9,83.0,0,12.8
Andre,Johnson,WR,2006,10,2006-W10,0,0.0,0,3,56.0,0,7.1
Andre,Johnson,WR,2006,11,2006-W11,0,0.0,0,6,76.0,0,10.6
Andre,Johnson,WR,2006,12,2006-W12,0,0.0,0,10,98.0,1,20.8
Andre,Johnson,WR,2006,13,2006-W13,0,0.0,0,1,9.0,0,1.4
Andre,Johnson,WR,2006,14,2006-W14,0,0.0,0,7,68.0,0,10.3
Andre,Johnson,WR,2006,15,2006-W15,0,0.0,0,5,28.0,0,5.3
Andre,Johnson,WR,2006,16,2006-W16,0,0.0,0,4,48.0,0,6.8
Andre,Johnson,WR,2006,17,2006-W17,0,0.0,0,2,12.0,0,2.2
Anquan,Boldin,WR,2006,1,2006-W1,0,0.0,0,4,62.0,1,14.2
Anquan,Boldin,WR,2006,2,2006-W2,0,0.0,0,6,62.0,0,9.2
Anquan,Boldin,WR,2006,3,2006-W3,0,0.0,0,10,129.0,0,17.9
Anquan,Boldin,WR,2006,4,2006-W4,0,0.0,0,4,42.0,0,6.2
Anquan,Boldin,WR,2006,5,2006-W5,0,0.0,0,4,71.0,1,15.1
Anquan,Boldin,WR,2006,6,2006-W6,0,0.0,0,12,136.0,1,25.6
Anquan,Boldin,WR,2006,7,2006-W7,0,0.0,0,4,59.0,0,7.9
Anquan,Boldin,WR,2006,8,2006-W8,0,0.0,0,4,47.0,0,6.7
Anquan,Boldin,WR,2006,10,2006-W10,0,0.0,0,2,53.0,0,6.3
Anquan,Boldin,WR,2006,11,2006-W11,0,0.0,0,5,87.0,0,11.2
Anquan,Boldin,WR,2006,12,2006-W12,0,0.0,0,9,140.0,1,24.5
Anquan,Boldin,WR,2006,13,2006-W13,0,0.0,0,2,32.0,0,4.2
Anquan,Boldin,WR,2006,14,2006-W14,0,0.0,0,4,47.0,0,6.7
Anquan,Boldin,WR,2006,15,2006-W15,0,0.0,0,5,60.0,0,8.5
Anquan,Boldin,WR,2006,16,2006-W16,0,0.0,0,4,64.0,0,8.4
Anquan,Boldin,WR,2006,17,2006-W17,0,0.0,0,4,112.0,0,13.2
Larry,Fitzgerald,WR,2006,1,2006-W1,0,0.0,0,9,133.0,0,17.8
Larry,Fitzgerald,WR,2006,2,2006-W2,0,0.0,0,4,52.0,0,7.2
Larry,Fitzgerald,WR,2006,3,2006-W3,0,0.0,0,6,65.0,1,15.5
Larry,Fitzgerald,WR,2006,4,2006-W4,0,0.0,0,3,66.0,0,8.1
Larry,Fitzgerald,WR,2006,5,2006-W5,0,0.0,0,2,15.0,1,8.5
Larry,Fitzgerald,WR,2006,10,2006-W10,0,0.0,0,6,80.0,0,11.0
Larry,Fitzgerald,WR,2006,11,2006-W11,0,0.0,0,2,30.0,0,4.0
Larry,Fitzgerald,WR,2006,12,2006-W12,0,0.0,0,11,172.0,0,22.7
Larry,Fitzgerald,WR,2006,13,2006-W13,0,0.0,0,5,46.0,1,13.1
Larry,Fitzgerald,WR,2006,14,2006-W14,0,0.0,0,7,79.0,1,17.4
Larry,Fitzgerald,WR,2006,15,2006-W15,0,0.0,0,5,77.0,0,10.2
Larry,Fitzgerald,WR,2006,16,2006-W16,0,0.0,0,4,93.0,1,17.3
Larry,Fitzgerald,WR,2006,17,2006-W17,0,0.0,0,4,33.0,1,11.3
Isaac,Bruce,WR,2007,1,2007-W1,0,0.0,0,3,20.0,0,3.5
Isaac,Bruce,WR,2007,2,2007-W2,0,0.0,0,8,145.0,0,18.5
Isaac,Bruce,WR,2007,3,2007-W3,0,0.0,0,3,14.0,0,2.9
Isaac,Bruce,WR,2007,4,2007-W4,0,0.0,0,1,24.0,0,2.9
Isaac,Bruce,WR,2007,7,2007-W7,0,0.0,0,2,52.0,0,6.2
Isaac,Bruce,WR,2007,8,2007-W8,0,0.0,0,6,70.0,0,10.0
Isaac,Bruce,WR,2007,10,2007-W10,0,0.0,0,4,62.0,1,14.2
Isaac,Bruce,WR,2007,11,2007-W11,0,0.0,0,5,54.0,0,7.9
Isaac,Bruce,WR,2007,12,2007-W12,0,0.0,0,6,63.0,1,15.3
Isaac,Bruce,WR,2007,13,2007-W13,0,0.0,0,4,31.0,1,11.1
Isaac,Bruce,WR,2007,15,2007-W15,0,0.0,0,4,72.0,0,9.2
Isaac,Bruce,WR,2007,16,2007-W16,0,0.0,0,7,87.0,1,18.2
Isaac,Bruce,WR,2007,17,2007-W17,0,0.0,0,2,39.0,0,4.9
Marvin,Harrison,WR,2007,1,2007-W1,0,0.0,0,4,83.0,1,16.3
Marvin,Harrison,WR,2007,2,2007-W2,0,0.0,0,6,87.0,0,11.7
Marvin,Harrison,WR,2007,3,2007-W3,0,0.0,0,6,53.0,0,8.3
Marvin,Harrison,WR,2007,4,2007-W4,0,0.0,0,1,8.0,0,1.3
Marvin,Harrison,WR,2007,7,2007-W7,0,0.0,0,3,16.0,0,3.1
Marvin,Harrison,WR,2007,19,2007-W19,0,0.0,0,2,27.0,0,3.7
Terrell,Owens,WR,2007,1,2007-W1,0,0.0,0,3,87.0,2,22.2
Terrell,Owens,WR,2007,2,2007-W2,0,0.0,0,5,97.0,1,18.2
Terrell,Owens,WR,2007,3,2007-W3,0,0.0,0,8,145.0,0,18.5
Terrell,Owens,WR,2007,4,2007-W4,0,0.0,0,3,33.0,0,4.8
Terrell,Owens,WR,2007,5,2007-W5,0,0.0,0,2,25.0,0,3.5
Terrell,Owens,WR,2007,6,2007-W6,0,0.0,0,6,66.0,1,15.6
Terrell,Owens,WR,2007,7,2007-W7,0,0.0,0,7,103.0,1,19.8
Terrell,Owens,WR,2007,9,2007-W9,0,0.0,0,10,174.0,1,28.4
Terrell,Owens,WR,2007,10,2007-W10,0,0.0,0,6,125.0,2,27.5
Terrell,Owens,WR,2007,11,2007-W11,0,0.0,0,8,173.0,4,45.3
Terrell,Owens,WR,2007,12,2007-W12,0,0.0,0,6,65.0,1,15.5
Terrell,Owens,WR,2007,13,2007-W13,0,0.0,0,7,156.0,1,25.1
Terrell,Owens,WR,2007,14,2007-W14,0,0.0,0,3,21.0,0,3.6
Terrell,Owens,WR,2007,15,2007-W15,0,0.0,0,2,37.0,0,4.7
Terrell,Owens,WR,2007,16,2007-W16,0,0.0,0,5,48.0,1,13.3
Terrell,Owens,WR,2007,19,2007-W19,0,0.0,0,4,49.0,1,12.9
Hines,Ward,WR,2007,1,2007-W1,0,0.0,0,3,51.0,1,12.6
Hines,Ward,WR,2007,2,2007-W2,0,0.0,0,5,55.0,0,8.0
Hines,Ward,WR,2007,3,2007-W3,0,0.0,0,1,2.0,0,0.7
Hines,Ward,WR,2007,7,2007-W7,0,0.0,0,7,78.0,0,11.3
Hines,Ward,WR,2007,8,2007-W8,0,0.0,0,8,88.0,2,24.8
Hines,Ward,WR,2007,9,2007-W9,0,0.0,0,4,28.0,0,4.8
Hines,Ward,WR,2007,10,2007-W10,0,0.0,0,7,80.0,1,17.5
Hines,Ward,WR,2007,11,2007-W11,0,0.0,0,2,47.0,0,5.7
Hines,Ward,WR,2007,12,2007-W12,0,0.0,0,9,88.0,0,13.3
Hines,Ward,WR,2007,13,2007-W13,0,0.0,0,11,90.0,2,26.5
Hines,Ward,WR,2007,14,2007-W14,0,0.0,0,5,39.0,0,6.4
Hines,Ward,WR,2007,15,2007-W15,0,0.0,0,4,31.0,1,11.1
Hines,Ward,WR,2007,16,2007-W16,0,0.0,0,6,59.0,0,8.9
Hines,Ward,WR,2007,18,2007-W18,0,0.0,0,10,135.0,0,18.5
Steve,Smith,WR,2007,1,2007-W1,0,0.0,0,7,118.0,1,21.3
Steve,Smith,WR,2007,2,2007-W2,0,0.0,0,8,153.0,3,37.3
Steve,Smith,WR,2007,3,2007-W3,0,0.0,0,1,10.0,0,1.5
Steve,Smith,WR,2007,4,2007-W4,0,0.0,0,5,32.0,0,5.7
Steve,Smith,WR,2007,5,2007-W5,0,0.0,0,4,47.0,1,12.7
Steve,Smith,WR,2007,6,2007-W6,0,0.0,0,10,136.0,1,24.6
Steve,Smith,WR,2007,8,2007-W8,0,0.0,0,2,18.0,0,2.8
Steve,Smith,WR,2007,9,2007-W9,0,0.0,0,3,15.0,0,3.0
Steve,Smith,WR,2007,10,2007-W10,0,0.0,0,5,61.0,0,8.6
Steve,Smith,WR,2007,12,2007-W12,0,0.0,0,6,47.0,0,7.7
Steve,Smith,WR,2007,13,2007-W13,0,0.0,0,8,64.0,0,10.4
Steve,Smith,WR,2007,14,2007-W14,0,0.0,0,6,44.0,0,7.4
Steve,Smith,WR,2007,15,2007-W15,0,0.0,0,8,72.0,0,11.2
Steve,Smith,WR,2007,16,2007-W16,0,0.0,0,9,137.0,1,24.2
Steve,Smith,WR,2007,17,2007-W17,0,0.0,0,5,48.0,0,7.3
Chad,Johnson,WR,2007,1,2007-W1,0,0.0,0,5,95.0,1,18.0
Chad,Johnson,WR,2007,2,2007-W2,0,0.0,0,11,209.0,2,38.4
Chad,Johnson,WR,2007,3,2007-W3,0,0.0,0,9,138.0,0,18.3
Chad,Johnson,WR,2007,4,2007-W4,0,0.0,0,3,53.0,0,6.8
Chad,Johnson,WR,2007,6,2007-W6,0,0.0,0,8,83.0,0,12.3
Chad,Johnson,WR,2007,7,2007-W7,0,0.0,0,3,102.0,0,11.7
Chad,Johnson,WR,2007,8,2007-W8,0,0.0,0,5,51.0,0,7.6
Chad,Johnson,WR,2007,9,2007-W9,0,0.0,0,3,48.0,0,6.3
Chad,Johnson,WR,2007,10,2007-W10,0,0.0,0,4,73.0,0,9.3
Chad,Johnson,WR,2007,11,2007-W11,0,0.0,0,8,86.0,0,12.6
Chad,Johnson,WR,2007,12,2007-W12,0,0.0,0,12,103.0,3,34.3
Chad,Johnson,WR,2007,13,2007-W13,0,0.0,0,6,86.0,0,11.6
Chad,Johnson,WR,2007,14,2007-W14,0,0.0,0,2,60.0,0,7.0
Chad,Johnson,WR,2007,15,2007-W15,0,0.0,0,6,78.0,0,10.8
Chad,Johnson,WR,2007,16,2007-W16,0,0.0,0,4,44.0,0,6.4
Chad,Johnson,WR,2007,17,2007-W17,0,0.0,0,4,131.0,2,27.1
Reggie,Wayne,WR,2007,1,2007-W1,0,0.0,0,7,115.0,2,27.0
Reggie,Wayne,WR,2007,2,2007-W2,0,0.0,0,5,70.0,0,9.5
Reggie,Wayne,WR,2007,3,2007-W3,0,0.0,0,4,84.0,0,10.4
Reggie,Wayne,WR,2007,4,2007-W4,0,0.0,0,5,38.0,1,12.3
Reggie,Wayne,WR,2007,5,2007-W5,0,0.0,0,7,62.0,1,15.7
Reggie,Wayne,WR,2007,7,2007-W7,0,0.0,0,9,131.0,0,17.6
Reggie,Wayne,WR,2007,8,2007-W8,0,0.0,0,7,168.0,1,26.3
Reggie,Wayne,WR,2007,9,2007-W9,0,0.0,0,5,62.0,0,8.7
Reggie,Wayne,WR,2007,10,2007-W10,0,0.0,0,10,140.0,1,25.0
Reggie,Wayne,WR,2007,11,2007-W11,0,0.0,0,4,75.0,0,9.5
Reggie,Wayne,WR,2007,12,2007-W12,0,0.0,0,5,66.0,1,15.1
Reggie,Wayne,WR,2007,13,2007-W13,0,0.0,0,8,158.0,1,25.8
Reggie,Wayne,WR,2007,14,2007-W14,0,0.0,0,2,42.0,1,11.2
Reggie,Wayne,WR,2007,15,2007-W15,0,0.0,0,4,69.0,0,8.9
Reggie,Wayne,WR,2007,16,2007-W16,0,0.0,0,10,143.0,1,25.3
Reggie,Wayne,WR,2007,17,2007-W17,0,0.0,0,12,87.0,0,14.7
Reggie,Wayne,WR,2007,19,2007-W19,0,0.0,0,7,76.0,1,17.1
Andre,Johnson,WR,2007,1,2007-W1,0,0.0,0,7,142.0,1,23.7
Andre,Johnson,WR,2007,2,2007-W2,0,0.0,0,7,120.0,2,27.5
Andre,Johnson,WR,2007,11,2007-W11,0,0.0,0,6,120.0,1,21.0
Andre,Johnson,WR,2007,12,2007-W12,0,0.0,0,3,37.0,0,5.2
Andre,Johnson,WR,2007,13,2007-W13,0,0.0,0,9,116.0,1,22.1
Andre,Johnson,WR,2007,14,2007-W14,0,0.0,0,9,82.0,1,18.7
Andre,Johnson,WR,2007,15,2007-W15,0,0.0,0,6,86.0,1,17.6
Andre,Johnson,WR,2007,16,2007-W16,0,0.0,0,7,74.0,1,16.9
Andre,Johnson,WR,2007,17,2007-W17,0,0.0,0,6,74.0,0,10.4
Anquan,Boldin,WR,2007,1,2007-W1,0,0.0,0,4,22.0,1,10.2
Anquan,Boldin,WR,2007,2,2007-W2,0,0.0,0,4,83.0,0,10.3
Anquan,Boldin,WR,2007,3,2007-W3,0,0.0,0,14,181.0,2,37.1
Anquan,Boldin,WR,2007,7,2007-W7,0,0.0,0,8,29.0,2,18.9
Anquan,Boldin,WR,2007,9,2007-W9,0,0.0,0,3,40.0,0,5.5
Anquan,Boldin,WR,2007,10,2007-W10,0,0.0,0,3,25.0,0,4.0
Anquan,Boldin,WR,2007,11,2007-W11,0,0.0,0,4,71.0,1,15.1
Anquan,Boldin,WR,2007,12,2007-W12,0,0.0,0,6,76.0,0,10.6
Anquan,Boldin,WR,2007,13,2007-W13,0,0.0,0,2,25.0,0,3.5
Anquan,Boldin,WR,2007,15,2007-W15,0,0.0,0,6,83.0,0,11.3
Anquan,Boldin,WR,2007,16,2007-W16,0,0.0,0,13,162.0,2,34.7
Anquan,Boldin,WR,2007,17,2007-W17,0,0.0,0,4,56.0,1,13.6
Larry,Fitzgerald,WR,2007,1,2007-W1,0,0.0,0,3,20.0,0,3.5
Larry,Fitzgerald,WR,2007,2,2007-W2,0,0.0,0,7,87.0,0,12.2
Larry,Fitzgerald,WR,2007,3,2007-W3,0,0.0,0,5,85.0,0,11.0
Larry,Fitzgerald,WR,2007,4,2007-W4,0,0.0,0,11,123.0,0,17.8
Larry,Fitzgerald,WR,2007,5,2007-W5,0,0.0,0,9,136.0,1,24.1
Larry,Fitzgerald,WR,2007,6,2007-W6,0,0.0,0,6,97.0,0,12.7
Larry,Fitzgerald,WR,2007,7,2007-W7,0,0.0,0,6,97.0,0,12.7
Larry,Fitzgerald,WR,2007,9,2007-W9,0,0.0,0,4,95.0,0,11.5
Larry,Fitzgerald,WR,2007,10,2007-W10,0,0.0,0,8,74.0,2,23.4
Larry,Fitzgerald,WR,2007,11,2007-W11,0,0.0,0,8,93.0,1,19.3
Larry,Fitzgerald,WR,2007,12,2007-W12,0,0.0,0,9,156.0,2,32.1
Larry,Fitzgerald,WR,2007,14,2007-W14,0,0.0,0,6,79.0,1,16.9
Larry,Fitzgerald,WR,2007,15,2007-W15,0,0.0,0,2,27.0,1,9.7
Larry,Fitzgerald,WR,2007,16,2007-W16,0,0.0,0,6,72.0,0,10.2
Larry,Fitzgerald,WR,2007,17,2007-W17,0,0.0,0,11,171.0,2,34.6
Calvin,Johnson,WR,2007,1,2007-W1,0,0.0,0,4,70.0,1,15.0
Calvin,Johnson,WR,2007,2,2007-W2,0,0.0,0,4,61.0,1,14.1
Calvin,Johnson,WR,2007,3,2007-W3,0,0.0,0,2,58.0,0,6.8
Calvin,Johnson,WR,2007,5,2007-W5,0,0.0,0,1,3.0,0,0.8
Calvin,Johnson,WR,2007,7,2007-W7,0,0.0,0,2,37.0,0,4.7
Calvin,Johnson,WR,2007,8,2007-W8,0,0.0,0,2,44.0,0,5.4
Calvin,Johnson,WR,2007,9,2007-W9,0,0.0,0,3,47.0,0,6.2
Calvin,Johnson,WR,2007,10,2007-W10,0,0.0,0,3,37.0,0,5.2
Calvin,Johnson,WR,2007,11,2007-W11,0,0.0,0,3,45.0,1,12.0
Calvin,Johnson,WR,2007,12,2007-W12,0,0.0,0,7,83.0,1,17.8
Calvin,Johnson,WR,2007,13,2007-W13,0,0.0,0,1,17.0,0,2.2
Calvin,Johnson,WR,2007,14,2007-W14,0,0.0,0,5,51.0,0,7.6
Calvin,Johnson,WR,2007,15,2007-W15,0,0.0,0,5,102.0,0,12.7
Calvin,Johnson,WR,2007,16,2007-W16,0,0.0,0,2,47.0,0,5.7
Calvin,Johnson,WR,2007,17,2007-W17,0,0.0,0,4,54.0,0,7.4
Adrian,Peterson,RB,2007,1,2007-W1,19,103.0,0,1,60.0,1,22.8
Adrian,Peterson,RB,2007,2,2007-W2,20,66.0,0,4,52.0,0,13.8
Adrian,Peterson,RB,2007,3,2007-W3,25,102.0,1,3,48.0,0,22.5
Adrian,Peterson,RB,2007,4,2007-W4,12,112.0,0,1,6.0,0,12.3
Adrian,Peterson,RB,2007,6,2007-W6,20,224.0,3,1,9.0,0,41.8
Adrian,Peterson,RB,2007,7,2007-W7,12,63.0,1,1,12.0,0,14.0
Adrian,Peterson,RB,2007,8,2007-W8,20,70.0,0,0,0.0,0,7.0
Adrian,Peterson,RB,2007,9,2007-W9,30,296.0,3,1,19.0,0,50.0
Adrian,Peterson,RB,2007,10,2007-W10,11,45.0,0,3,14.0,0,7.4
Adrian,Peterson,RB,2007,13,2007-W13,15,116.0,2,1,10.0,0,25.1
Adrian,Peterson,RB,2007,14,2007-W14,14,3.0,0,0,0.0,0,0.3
Adrian,Peterson,RB,2007,15,2007-W15,20,78.0,2,1,17.0,0,22.0
Adrian,Peterson,RB,2007,16,2007-W16,9,27.0,0,2,21.0,0,5.8
Adrian,Peterson,RB,2007,17,2007-W17,11,36.0,0,0,0.0,0,3.6
Isaac,Bruce,WR,2008,2,2008-W2,0,0.0,0,4,153.0,0,17.3
Isaac,Bruce,WR,2008,3,2008-W3,0,0.0,0,2,19.0,1,8.9
Isaac,Bruce,WR,2008,4,2008-W4,0,0.0,0,5,54.0,1,13.9
Isaac,Bruce,WR,2008,5,2008-W5,0,0.0,0,3,49.0,2,18.4
Isaac,Bruce,WR,2008,6,2008-W6,0,0.0,0,2,28.0,0,3.8
Isaac,Bruce,WR,2008,7,2008-W7,0,0.0,0,3,47.0,0,6.2
Isaac,Bruce,WR,2008,8,2008-W8,0,0.0,0,4,49.0,0,6.9
Isaac,Bruce,WR,2008,10,2008-W10,0,0.0,0,1,12.0,0,1.7
Isaac,Bruce,WR,2008,11,2008-W11,0,0.0,0,1,20.0,0,2.5
Isaac,Bruce,WR,2008,12,2008-W12,0,0.0,0,8,125.0,1,22.5
Isaac,Bruce,WR,2008,13,2008-W13,0,0.0,0,5,67.0,1,15.2
Isaac,Bruce,WR,2008,14,2008-W14,0,0.0,0,6,70.0,0,10.0
Isaac,Bruce,WR,2008,15,2008-W15,0,0.0,0,7,71.0,0,10.6
Isaac,Bruce,WR,2008,16,2008-W16,0,0.0,0,7,61.0,1,15.6
Isaac,Bruce,WR,2008,17,2008-W17,0,0.0,0,2,8.0,0,1.8
Marvin,Harrison,WR,2008,1,2008-W1,0,0.0,0,8,76.0,0,11.6
Marvin,Harrison,WR,2008,2,2008-W2,0,0.0,0,1,16.0,0,2.1
Marvin,Harrison,WR,2008,3,2008-W3,0,0.0,0,4,40.0,1,12.0
Marvin,Harrison,WR,2008,5,2008-W5,0,0.0,0,4,32.0,0,5.2
Marvin,Harrison,WR,2008,6,2008-W6,0,0.0,0,3,83.0,2,21.8
Marvin,Harrison,WR,2008,7,2008-W7,0,0.0,0,2,11.0,0,2.1
Marvin,Harrison,WR,2008,8,2008-W8,0,0.0,0,1,12.0,0,1.7
Marvin,Harrison,WR,2008,9,2008-W9,0,0.0,0,4,50.0,0,7.0
Marvin,Harrison,WR,2008,10,2008-W10,0,0.0,0,3,37.0,0,5.2
Marvin,Harrison,WR,2008,11,2008-W11,0,0.0,0,9,77.0,1,18.2
Marvin,Harrison,WR,2008,12,2008-W12,0,0.0,0,6,44.0,0,7.4
Marvin,Harrison,WR,2008,13,2008-W13,0,0.0,0,3,27.0,0,4.2
Marvin,Harrison,WR,2008,14,2008-W14,0,0.0,0,3,78.0,1,15.3
Marvin,Harrison,WR,2008,15,2008-W15,0,0.0,0,2,22.0,0,3.2
Marvin,Harrison,WR,2008,17,2008-W17,0,0.0,0,7,31.0,0,6.6
Marvin,Harrison,WR,2008,18,2008-W18,0,0.0,0,3,20.0,0,3.5
Terrell,Owens,WR,2008,1,2008-W1,0,0.0,0,5,87.0,1,17.2
Terrell,Owens,WR,2008,2,2008-W2,0,0.0,0,3,89.0,2,22.4
Terrell,Owens,WR,2008,3,2008-W3,0,0.0,0,2,17.0,0,2.7
Terrell,Owens,WR,2008,4,2008-W4,0,0.0,0,7,71.0,1,16.6
Terrell,Owens,WR,2008,5,2008-W5,0,0.0,0,2,67.0,1,13.7
Terrell,Owens,WR,2008,6,2008-W6,0,0.0,0,4,36.0,0,5.6
Terrell,Owens,WR,2008,7,2008-W7,0,0.0,0,2,31.0,0,4.1
Terrell,Owens,WR,2008,8,2008-W8,0,0.0,0,5,33.0,0,5.8
Terrell,Owens,WR,2008,9,2008-W9,0,0.0,0,5,36.0,1,12.1
Terrell,Owens,WR,2008,11,2008-W11,0,0.0,0,5,38.0,0,6.3
Terrell,Owens,WR,2008,12,2008-W12,0,0.0,0,7,213.0,1,30.8
Terrell,Owens,WR,2008,13,2008-W13,0,0.0,0,5,98.0,1,18.3
Terrell,Owens,WR,2008,14,2008-W14,0,0.0,0,3,32.0,1,10.7
Terrell,Owens,WR,2008,15,2008-W15,0,0.0,0,3,38.0,0,5.3
Terrell,Owens,WR,2008,16,2008-W16,0,0.0,0,5,63.0,1,14.8
Terrell,Owens,WR,2008,17,2008-W17,0,0.0,0,6,103.0,0,13.3
Hines,Ward,WR,2008,1,2008-W1,0,0.0,0,6,76.0,2,22.6
Hines,Ward,WR,2008,2,2008-W2,0,0.0,0,5,59.0,1,14.4
Hines,Ward,WR,2008,3,2008-W3,0,0.0,0,4,34.0,0,5.4
Hines,Ward,WR,2008,4,2008-W4,0,0.0,0,2,57.0,0,6.7
Hines,Ward,WR,2008,5,2008-W5,0,0.0,0,7,90.0,1,18.5
Hines,Ward,WR,2008,7,2008-W7,0,0.0,0,4,60.0,1,14.0
Hines,Ward,WR,2008,8,2008-W8,0,0.0,0,3,30.0,0,4.5
Hines,Ward,WR,2008,9,2008-W9,0,0.0,0,3,39.0,0,5.4
Hines,Ward,WR,2008,10,2008-W10,0,0.0,0,9,116.0,0,16.1
Hines,Ward,WR,2008,11,2008-W11,0,0.0,0,11,124.0,0,17.9
Hines,Ward,WR,2008,12,2008-W12,0,0.0,0,1,37.0,0,4.2
Hines,Ward,WR,2008,13,2008-W13,0,0.0,0,5,37.0,1,12.2
Hines,Ward,WR,2008,14,2008-W14,0,0.0,0,1,2.0,0,0.7
Hines,Ward,WR,2008,15,2008-W15,0,0.0,0,8,107.0,0,14.7
Hines,Ward,WR,2008,16,2008-W16,0,0.0,0,7,109.0,1,20.4
